load,offered_rps,achieved_rps,in_flight,output_tps,ttft_p50_ms,ttft_p99_ms,itl_p50_ms,itl_p99_ms,e2e_p50_s,ok,failed
0.1 rps,0.10,0.111,1.28,1.78,2420.1,4961.4,610.1,2096.5,12.315,10,0
0.2 rps,0.20,0.157,2.83,2.51,5229.0,18717.6,610.2,2010.2,15.738,10,0
0.4 rps,0.40,0.159,4.48,2.55,17488.7,34544.6,610.5,2006.9,28.012,10,0
0.8 rps,0.80,0.159,5.28,2.54,22257.6,44474.3,609.1,2034.8,32.801,10,0
