slots,requests,max_tokens,hf_tps,engine_tps,speedup,batch_gain,per_served_ratio,occupancy_gain,per_request_ratio,engine_batch,engine_occupancy,engine_queue_share,hf_prefill_s,engine_prefill_s,prefill_ratio,engine_ttft_s,hf_latency_s,engine_latency_s,hf_decode_tps,engine_decode_tps
1,8,16,2.444,2.435,0.9961,1.0,0.9961,4.8895,0.2037,0.9999,4.8894,0.7955,2.1885,2.0081,1.0899,27.5692,6.5459,32.1325,3.451,3.3522
2,8,16,2.444,3.381,1.3832,2.0,0.6916,5.0526,0.2738,2.0,5.0525,0.6042,2.1885,2.0851,1.0496,16.5307,6.5459,23.9104,3.451,2.0327
4,8,16,2.444,4.009,1.6404,4.0001,0.4101,5.9885,0.2739,4.0,5.9883,0.332,2.1885,2.2019,0.9939,10.1367,6.5459,23.8967,3.451,1.0901
8,8,16,2.444,3.62,1.4811,8.0002,0.1851,8.0002,0.1851,8.0,8.0,0.0,2.1885,2.9599,0.7394,2.96,6.5459,35.3583,3.451,0.463
