slots,params,vocab,rowwise_ms,device_ms,list_ms,phase_speedup,syncs_before,syncs_after,step_ms,sample_ms,collect_ms,transfers_per_step,sample_ceiling
1,greedy,128256,0.1929,0.1451,0.1485,1.3291,1.0,1.0,353.5639,0.2296,0.0279,1.0,
1,top-p,128256,14.5253,14.5036,14.529,1.0015,1.0,1.0,353.5639,0.2296,0.0279,1.0,
2,greedy,128256,0.2313,0.1506,0.208,1.5358,1.0,1.0,622.6361,0.4278,0.0329,1.0,
2,top-p,128256,19.4808,19.2081,19.244,1.0142,2.0,1.0,622.6361,0.4278,0.0329,1.0,
4,greedy,128256,0.2989,0.1506,0.1591,1.985,1.0,1.0,992.8154,0.5403,0.0516,1.0,
4,top-p,128256,28.9929,28.7083,28.6184,1.0099,4.0,1.0,992.8154,0.5403,0.0516,1.0,
8,greedy,128256,0.6797,0.3582,0.3957,1.8977,1.0,1.0,2025.8995,0.841,0.0702,1.0,
8,top-p,128256,60.9004,59.5924,59.6346,1.0219,8.0,1.0,2025.8995,0.841,0.0702,1.0,
