window,slots,steps,transfers_per_step,build_inputs_ms,collect_ms,settle_ms,step_ms,issued,collected,overshoot,abandoned,waste_pct,tokens
0,4,12,1.0,0.0676,0.0515,0.0,983.848,48,48,0,0,0.0,48
1,4,13,1.0,0.062,0.015,0.0517,1020.539,52,48,4,0,7.692,48
2,4,13,0.5385,0.0664,0.0149,0.0385,1017.347,52,48,4,0,7.692,48
4,4,13,0.3077,0.0586,0.0133,0.0257,1001.349,52,48,4,0,7.692,48
8,4,17,0.1765,0.0593,0.0149,0.0182,1010.575,68,48,20,0,29.412,48
