steps,rows,prompt,rebuild_ms,window_ms,gather_ms,speedup,rebuild_cells,window_cells,cell_ratio,table_bytes
8,4,16,0.461,0.485,0.621,0.95,656,96,6.8,768
64,4,16,5.697,2.488,3.158,2.29,12416,320,38.8,2560
128,4,16,17.354,5.308,6.422,3.27,41216,576,71.6,4608
512,4,16,224.343,19.617,25.046,11.44,558080,2112,264.2,16896
