rows,context_width,block,heads,head_dim,wants_splits,list_splits,programs,shape_bytes,charged_bytes
1,8192,32,32,128,16,16,512,331776,331776
2,8192,32,32,128,16,16,1024,663552,663552
4,8192,32,32,128,16,16,2048,1327104,1327104
8,8192,32,32,128,8,16,2048,1327104,2654208
16,8192,32,32,128,4,16,2048,1327104,5308416
32,8192,32,32,128,2,16,2048,1327104,10616832
64,8192,32,32,128,1,16,2048,1327104,21233664
128,8192,32,32,128,1,16,4096,2654208,42467328
256,8192,32,32,128,1,16,8192,5308416,84934656
