warm_rows,splits,day66_capture_line,day66_lines_summed,day66_probe_asked,day67_capture_line,arena_line,day67_lines_summed,day67_probe_asked,held
256,16,84934656,153092096,84934656,16777216,68157440,84934656,84934656,84934656
64,16,21233664,89391104,21233664,4194304,68157440,72351744,72351744,72351744
8,16,2654208,70811648,2654208,524288,68157440,68681728,68681728,68681728
1,16,331776,68489216,331776,65536,68157440,68222976,68222976,68222976
